id,thread_id,customer_id,company_id,event_type,actor_type,actor_id,payload_summary,occurred_at
bb1c10e1-56d1-4f97-9523-0dedf2bde368,2811a7eb-70c2-4346-98e6-b15f8346c418,f98016b7-8ed8-4ef7-b36b-f948d2ccae23,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,thread_status_transitioned,machine,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-03-24T08:16:28Z
57ce400a-f47c-4738-b069-d64dcee174f8,2811a7eb-70c2-4346-98e6-b15f8346c418,f98016b7-8ed8-4ef7-b36b-f948d2ccae23,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,message_received,user,c3467b99-90b7-488e-b925-20e00f92296b,,2026-03-24T09:19:28Z
09582230-9cc8-4a65-9ca7-afe25af953f4,2811a7eb-70c2-4346-98e6-b15f8346c418,f98016b7-8ed8-4ef7-b36b-f948d2ccae23,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,thread_status_transitioned,user,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-03-24T07:29:28Z
1a8c6684-e9e2-4e9a-99f2-01c39d52f7b3,2811a7eb-70c2-4346-98e6-b15f8346c418,f98016b7-8ed8-4ef7-b36b-f948d2ccae23,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,thread_priority_changed,customer,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-03-24T11:37:28Z
f0c1f9be-be65-49c4-8dc3-fa964a4a3ae0,7a506bb3-a216-41f7-a003-f6aa3c730fad,80546c28-6368-4e5d-9076-1d8db07b34ed,e817a89c-dbdf-47bd-a8fc-ca53c7211ca1,thread_labels_changed,user,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-03-19T20:07:54Z
9b153a47-b2a8-4fba-9f07-9eb1de54a9ea,7a506bb3-a216-41f7-a003-f6aa3c730fad,80546c28-6368-4e5d-9076-1d8db07b34ed,e817a89c-dbdf-47bd-a8fc-ca53c7211ca1,thread_created,user,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-03-19T19:54:54Z
696ef5ca-029e-44f9-9c05-a922bd9c8fa9,7a506bb3-a216-41f7-a003-f6aa3c730fad,80546c28-6368-4e5d-9076-1d8db07b34ed,e817a89c-dbdf-47bd-a8fc-ca53c7211ca1,note_created,machine,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-03-19T20:01:54Z
6f7ba117-3316-4640-91be-8ae75019c1a4,7a506bb3-a216-41f7-a003-f6aa3c730fad,80546c28-6368-4e5d-9076-1d8db07b34ed,e817a89c-dbdf-47bd-a8fc-ca53c7211ca1,message_sent,customer,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-03-19T21:46:54Z
e4261c48-9496-4c87-85c1-851ff711fd15,7a506bb3-a216-41f7-a003-f6aa3c730fad,80546c28-6368-4e5d-9076-1d8db07b34ed,e817a89c-dbdf-47bd-a8fc-ca53c7211ca1,message_sent,customer,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-03-19T23:57:54Z
d526e4c5-29a4-44ac-a7ee-8c5bc0c43478,ae6ac486-1d98-49aa-9f01-85d6606a7417,f98016b7-8ed8-4ef7-b36b-f948d2ccae23,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,thread_status_transitioned,customer,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-04T07:57:55Z
e47f4110-20b4-431d-94ce-61837490b7f5,ae6ac486-1d98-49aa-9f01-85d6606a7417,f98016b7-8ed8-4ef7-b36b-f948d2ccae23,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,thread_priority_changed,machine,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-05-04T08:24:55Z
f5d607ae-68b9-40ac-9e31-489e9a558b2c,8a25d8d0-cf8c-477b-900b-24dea8f22443,e1b75165-2f83-4a1a-888e-e145d8a104ae,d03dcec1-7125-4de9-8ee8-2316788c062f,thread_priority_changed,user,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-05-08T19:41:27Z
79c45eed-0a47-4ac5-b5d1-71baf93f15bb,8a25d8d0-cf8c-477b-900b-24dea8f22443,e1b75165-2f83-4a1a-888e-e145d8a104ae,d03dcec1-7125-4de9-8ee8-2316788c062f,message_sent,customer,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-05-08T20:05:27Z
bb867698-b8dd-4a9d-9a9e-c2a782d7b746,6375dfd2-e2ae-46c5-b0ed-fdb3a3c6c186,66cd701f-7cbf-4612-a5ca-41171e87a312,d7a84375-62c7-4412-8e96-5c89463a20ca,thread_priority_changed,user,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-03-31T11:44:46Z
44d9a863-9a6b-45e0-8f2e-c4383bf4e838,6375dfd2-e2ae-46c5-b0ed-fdb3a3c6c186,66cd701f-7cbf-4612-a5ca-41171e87a312,d7a84375-62c7-4412-8e96-5c89463a20ca,thread_assignment_transitioned,machine,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-03-31T11:06:46Z
d9a10ac3-12b0-4eff-adad-166c742bf2d9,5683f11e-3f91-4441-8964-98467b8628f5,7ad294a6-b4b0-4b31-9ee8-d9fcd4529b9d,958b33be-7a0d-4a1f-8043-4b9812697730,thread_escalated,machine,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-05-28T02:48:51Z
2fdabb56-eb84-4938-87d7-5bee49c43f1c,5683f11e-3f91-4441-8964-98467b8628f5,7ad294a6-b4b0-4b31-9ee8-d9fcd4529b9d,958b33be-7a0d-4a1f-8043-4b9812697730,thread_assignment_transitioned,customer,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-05-28T03:33:51Z
e88c3870-cad4-4405-9d35-85504526d2d1,5683f11e-3f91-4441-8964-98467b8628f5,7ad294a6-b4b0-4b31-9ee8-d9fcd4529b9d,958b33be-7a0d-4a1f-8043-4b9812697730,thread_status_transitioned,customer,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-05-28T05:08:51Z
512fafd3-86d6-44f2-876a-21bb673f6d87,5683f11e-3f91-4441-8964-98467b8628f5,7ad294a6-b4b0-4b31-9ee8-d9fcd4529b9d,958b33be-7a0d-4a1f-8043-4b9812697730,thread_labels_changed,customer,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-05-28T03:35:51Z
f6b151d3-f50f-43fe-b539-5aa88a31b196,38c622b1-5284-4972-bf9d-906608d5734b,3cf96547-1318-4732-b59f-8daa623ee20e,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,thread_escalated,user,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-04-18T14:47:16Z
6491b02a-82d7-44e2-b352-afc1c18938e1,38c622b1-5284-4972-bf9d-906608d5734b,3cf96547-1318-4732-b59f-8daa623ee20e,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,thread_labels_changed,machine,c3467b99-90b7-488e-b925-20e00f92296b,,2026-04-18T15:43:16Z
a37d035d-1b80-411d-87f6-a31e44426aa3,38c622b1-5284-4972-bf9d-906608d5734b,3cf96547-1318-4732-b59f-8daa623ee20e,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,note_created,machine,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-04-18T15:24:16Z
2227ef43-eb30-4161-bce8-14aacf806b92,38c622b1-5284-4972-bf9d-906608d5734b,3cf96547-1318-4732-b59f-8daa623ee20e,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,note_created,customer,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-18T17:30:16Z
7260be99-8022-4920-b587-2ce143e0e0d6,38c622b1-5284-4972-bf9d-906608d5734b,3cf96547-1318-4732-b59f-8daa623ee20e,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,thread_escalated,machine,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-04-18T15:09:16Z
f1a600ad-be5b-4023-9c34-96d2ff977799,3cd34863-e3c2-4895-aa55-a870bb3d44ff,f82418b3-4a4f-4f40-af94-cb92122244b9,653b746b-642b-457c-a9b5-ac80adf26522,thread_priority_changed,user,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-04-13T09:54:29Z
a671b169-e98d-49b0-a9e7-c568d72ea838,3cd34863-e3c2-4895-aa55-a870bb3d44ff,f82418b3-4a4f-4f40-af94-cb92122244b9,653b746b-642b-457c-a9b5-ac80adf26522,note_created,user,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-13T10:38:29Z
1c09eba0-a5e8-48b9-94b9-6022b8a6dbd6,3cd34863-e3c2-4895-aa55-a870bb3d44ff,f82418b3-4a4f-4f40-af94-cb92122244b9,653b746b-642b-457c-a9b5-ac80adf26522,thread_assignment_transitioned,user,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-04-13T11:44:29Z
cf5468a2-2bc1-48b8-b90c-fde294a74a92,3cd34863-e3c2-4895-aa55-a870bb3d44ff,f82418b3-4a4f-4f40-af94-cb92122244b9,653b746b-642b-457c-a9b5-ac80adf26522,message_received,customer,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-04-13T13:17:29Z
e3183d12-994b-4036-a285-bf9db8cb9773,c027a168-1882-484a-af3c-20c5e90cde08,a0cf6d73-0c67-4bd2-8c3e-2e0596beec93,d7a84375-62c7-4412-8e96-5c89463a20ca,message_received,user,c3467b99-90b7-488e-b925-20e00f92296b,,2026-05-12T14:15:58Z
17b731c3-deef-41a9-aa33-fa2a73cf8e7e,c027a168-1882-484a-af3c-20c5e90cde08,a0cf6d73-0c67-4bd2-8c3e-2e0596beec93,d7a84375-62c7-4412-8e96-5c89463a20ca,message_sent,machine,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-05-12T14:59:58Z
ca5ac77d-38f9-4189-ac74-db6669e8fc64,0a1415ef-a86a-4ec0-82ec-dfd7dbd01b65,1a589083-ca69-4d02-862f-9a81f7d30c29,958b33be-7a0d-4a1f-8043-4b9812697730,message_sent,machine,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-04-16T09:36:01Z
238e1989-366a-457b-9061-07d81c82b84d,0a1415ef-a86a-4ec0-82ec-dfd7dbd01b65,1a589083-ca69-4d02-862f-9a81f7d30c29,958b33be-7a0d-4a1f-8043-4b9812697730,message_sent,machine,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-04-16T11:19:01Z
446372d3-20a3-4ca3-8929-576e0b9d74fb,de5cc440-ef3c-46ac-826f-c5c19dbbfb75,18447ea2-9f6f-4bad-bed7-5f2a1b2f683a,5e52fd5e-813e-4e85-8040-37a5579f6c02,thread_priority_changed,machine,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-05-01T18:54:43Z
97fe5cb2-5196-4a5b-9ad3-0cb4a8b8db88,de5cc440-ef3c-46ac-826f-c5c19dbbfb75,18447ea2-9f6f-4bad-bed7-5f2a1b2f683a,5e52fd5e-813e-4e85-8040-37a5579f6c02,message_sent,customer,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-05-01T20:14:43Z
14f2bf4c-7b97-4f49-a6da-a8453e1270fb,c5e3f78e-2d36-49d1-8646-d7544fce5cf5,98f0fdf0-79f6-41c7-9e07-cfbacde5d9a1,7fd4b219-2baf-4834-b67d-c813cb680d63,note_created,machine,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-05-17T06:09:01Z
4fa7440d-766e-4fb5-bd46-de6ad037b469,c5e3f78e-2d36-49d1-8646-d7544fce5cf5,98f0fdf0-79f6-41c7-9e07-cfbacde5d9a1,7fd4b219-2baf-4834-b67d-c813cb680d63,thread_escalated,machine,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-05-17T07:34:01Z
c1690363-b464-45ff-aa85-ea4887543e1b,c5e3f78e-2d36-49d1-8646-d7544fce5cf5,98f0fdf0-79f6-41c7-9e07-cfbacde5d9a1,7fd4b219-2baf-4834-b67d-c813cb680d63,thread_escalated,customer,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-05-17T06:34:01Z
a3f48983-c31f-4c0b-833c-95c03fd08e7c,c5e3f78e-2d36-49d1-8646-d7544fce5cf5,98f0fdf0-79f6-41c7-9e07-cfbacde5d9a1,7fd4b219-2baf-4834-b67d-c813cb680d63,thread_created,user,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-05-17T08:26:01Z
1303086f-78a2-487e-bce4-fa418ff10be1,87fe8e07-c178-4260-96fd-7ffe9024e44d,550d2a55-e900-4bd8-bb67-c9992539b387,9058857d-54f8-4e11-bc2f-bbe825848fe2,note_created,machine,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-05-20T00:09:31Z
a7f7b4bb-45a3-4845-b712-1ac107da8cf4,87fe8e07-c178-4260-96fd-7ffe9024e44d,550d2a55-e900-4bd8-bb67-c9992539b387,9058857d-54f8-4e11-bc2f-bbe825848fe2,note_created,machine,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-05-20T00:38:31Z
1746e43d-ae8e-47d1-a131-e6b5d0ac5253,87fe8e07-c178-4260-96fd-7ffe9024e44d,550d2a55-e900-4bd8-bb67-c9992539b387,9058857d-54f8-4e11-bc2f-bbe825848fe2,message_received,customer,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-05-20T01:12:31Z
80bad4d8-3dc4-4acf-a507-55e772d8f7e6,87fe8e07-c178-4260-96fd-7ffe9024e44d,550d2a55-e900-4bd8-bb67-c9992539b387,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_created,machine,c3467b99-90b7-488e-b925-20e00f92296b,,2026-05-20T00:18:31Z
b91e6c4e-711b-440e-9fe6-e5b64501dbb6,e96813bf-76ea-426a-84c7-36452bd51a25,f0763bf0-4cd1-4074-b667-93772a64d579,5e52fd5e-813e-4e85-8040-37a5579f6c02,note_created,machine,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-21T03:35:18Z
6def10e3-1537-42b3-9079-e7b270f83b8c,e96813bf-76ea-426a-84c7-36452bd51a25,f0763bf0-4cd1-4074-b667-93772a64d579,5e52fd5e-813e-4e85-8040-37a5579f6c02,message_sent,user,c3467b99-90b7-488e-b925-20e00f92296b,,2026-05-21T04:43:18Z
102be4f3-3b7b-4b94-b2eb-a5a551ed406e,a5111235-e084-487f-b994-71154c66aa96,18d0d0af-1a63-4526-a0e4-f79ad1c51aa8,653b746b-642b-457c-a9b5-ac80adf26522,thread_labels_changed,customer,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-05-24T08:58:41Z
cea5c135-0800-4503-bbed-8efb2f3c8351,a5111235-e084-487f-b994-71154c66aa96,18d0d0af-1a63-4526-a0e4-f79ad1c51aa8,653b746b-642b-457c-a9b5-ac80adf26522,thread_labels_changed,customer,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-24T09:06:41Z
869e719f-6f24-41c5-93db-2ad545632fa3,a5111235-e084-487f-b994-71154c66aa96,18d0d0af-1a63-4526-a0e4-f79ad1c51aa8,653b746b-642b-457c-a9b5-ac80adf26522,thread_assignment_transitioned,machine,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-05-24T10:08:41Z
b280787a-0b61-4844-b017-7155bc984bf5,a5111235-e084-487f-b994-71154c66aa96,18d0d0af-1a63-4526-a0e4-f79ad1c51aa8,653b746b-642b-457c-a9b5-ac80adf26522,message_received,user,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-05-24T09:15:41Z
88547973-cfe0-4c81-b623-dc6791dc528f,2e266bfe-4fc2-46f4-9140-368b8da9ba35,27e43ffd-cd2b-4e66-b628-3ec59cdca6e4,401b170f-2648-4451-8bcb-127bd517347a,message_received,customer,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-04-06T03:07:01Z
c8504097-607f-451c-80e3-74ccb09e8b86,2e266bfe-4fc2-46f4-9140-368b8da9ba35,27e43ffd-cd2b-4e66-b628-3ec59cdca6e4,401b170f-2648-4451-8bcb-127bd517347a,thread_created,customer,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-06T03:47:01Z
cf7ed974-47d6-49e8-978d-817158e2c51c,5641e9bd-09ad-464b-a912-7608269a21f6,b354d7af-3cf5-42b9-ac5d-23d7fe5e6c0e,958b33be-7a0d-4a1f-8043-4b9812697730,note_created,machine,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-13T21:47:01Z
c019c988-40e0-463d-b82b-4ed5d5d7a5e0,5641e9bd-09ad-464b-a912-7608269a21f6,b354d7af-3cf5-42b9-ac5d-23d7fe5e6c0e,958b33be-7a0d-4a1f-8043-4b9812697730,thread_assignment_transitioned,machine,c3467b99-90b7-488e-b925-20e00f92296b,,2026-04-13T21:56:01Z
890e11e8-8a65-4e57-9fb7-7aeb5fcc02f2,5641e9bd-09ad-464b-a912-7608269a21f6,b354d7af-3cf5-42b9-ac5d-23d7fe5e6c0e,958b33be-7a0d-4a1f-8043-4b9812697730,message_received,user,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-04-13T22:16:01Z
8121e254-bab2-4759-9638-1a90455b9c66,5641e9bd-09ad-464b-a912-7608269a21f6,b354d7af-3cf5-42b9-ac5d-23d7fe5e6c0e,958b33be-7a0d-4a1f-8043-4b9812697730,thread_assignment_transitioned,user,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-04-14T00:01:01Z
6d98aeb6-3d6e-4244-9ca4-35b7acc6a613,5f5d019c-ddc3-4864-bf0d-ffc3990abf41,ed977a57-d3ea-4cc5-988d-81d46a7a2be1,40df23b8-b544-4fb9-a112-52b18594c91f,thread_created,user,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-05-27T11:03:45Z
e9559150-865a-4b52-8b9f-df551b3b4112,5f5d019c-ddc3-4864-bf0d-ffc3990abf41,ed977a57-d3ea-4cc5-988d-81d46a7a2be1,40df23b8-b544-4fb9-a112-52b18594c91f,thread_escalated,user,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-05-27T12:20:45Z
e9131a08-2ace-4461-91a0-03bdceb78850,5f5d019c-ddc3-4864-bf0d-ffc3990abf41,ed977a57-d3ea-4cc5-988d-81d46a7a2be1,40df23b8-b544-4fb9-a112-52b18594c91f,thread_labels_changed,machine,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-05-27T11:31:45Z
b061eebb-a22a-41b0-92a7-fb13e0eda1e6,b6e2aa6a-3078-4356-aa8a-59d81bb40bf0,505d29c3-ce61-4f74-b0ef-3dae5fab76ff,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,thread_created,customer,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-05-27T03:42:04Z
9578d293-dbdd-4fd3-a07d-5dd9b8dcd7dd,b6e2aa6a-3078-4356-aa8a-59d81bb40bf0,505d29c3-ce61-4f74-b0ef-3dae5fab76ff,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,thread_status_transitioned,user,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-05-27T04:02:04Z
7761752f-6f48-492b-a8f5-12ce18c99dcc,b6e2aa6a-3078-4356-aa8a-59d81bb40bf0,505d29c3-ce61-4f74-b0ef-3dae5fab76ff,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,note_created,user,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-05-27T03:56:04Z
393d729c-304d-4fac-9110-9e32bee49418,b6e2aa6a-3078-4356-aa8a-59d81bb40bf0,505d29c3-ce61-4f74-b0ef-3dae5fab76ff,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,thread_escalated,customer,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-27T04:30:04Z
8beec963-6f24-4914-a367-f4867752ec53,e724b730-4e55-4606-89c8-7437ff9a9cb3,b354d7af-3cf5-42b9-ac5d-23d7fe5e6c0e,958b33be-7a0d-4a1f-8043-4b9812697730,message_sent,machine,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-04-18T13:45:12Z
7fc812df-eef9-483e-9d7c-562c6ef57943,e724b730-4e55-4606-89c8-7437ff9a9cb3,b354d7af-3cf5-42b9-ac5d-23d7fe5e6c0e,958b33be-7a0d-4a1f-8043-4b9812697730,thread_escalated,customer,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-04-18T13:54:12Z
c0bcc736-f4f6-4467-9f4d-6f1e7addf02b,e724b730-4e55-4606-89c8-7437ff9a9cb3,b354d7af-3cf5-42b9-ac5d-23d7fe5e6c0e,958b33be-7a0d-4a1f-8043-4b9812697730,message_sent,customer,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-04-18T15:26:12Z
05c88544-faee-4b35-b1b7-098fe04535dc,e724b730-4e55-4606-89c8-7437ff9a9cb3,b354d7af-3cf5-42b9-ac5d-23d7fe5e6c0e,958b33be-7a0d-4a1f-8043-4b9812697730,thread_labels_changed,customer,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-04-18T16:11:12Z
595d1f17-c574-4730-a80c-8cdb57f13aa0,e724b730-4e55-4606-89c8-7437ff9a9cb3,b354d7af-3cf5-42b9-ac5d-23d7fe5e6c0e,958b33be-7a0d-4a1f-8043-4b9812697730,thread_escalated,user,c3467b99-90b7-488e-b925-20e00f92296b,,2026-04-18T15:43:12Z
1143168f-a37c-41d2-ba07-f6e69ebad6e2,ccc14770-29ef-466b-aee5-1e44ecd1325f,3cf96547-1318-4732-b59f-8daa623ee20e,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,thread_created,user,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-05-12T12:14:10Z
1ff532a4-f8ea-4870-9285-c556ec3fa29b,ccc14770-29ef-466b-aee5-1e44ecd1325f,3cf96547-1318-4732-b59f-8daa623ee20e,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,thread_escalated,customer,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-12T13:09:10Z
2a09c514-513c-43fa-adbd-252d8657db8b,ccc14770-29ef-466b-aee5-1e44ecd1325f,3cf96547-1318-4732-b59f-8daa623ee20e,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,message_sent,customer,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-05-12T12:31:10Z
6335965c-ecc5-436d-b468-1a944188a127,ea29c325-4085-4697-a097-29b7008d933d,05c54b69-102b-4251-a07c-de7ff1f2f28a,d7a84375-62c7-4412-8e96-5c89463a20ca,thread_status_transitioned,user,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-05-21T13:26:27Z
55b86f00-6211-474a-9e31-8422bb3736ac,ea29c325-4085-4697-a097-29b7008d933d,05c54b69-102b-4251-a07c-de7ff1f2f28a,d7a84375-62c7-4412-8e96-5c89463a20ca,note_created,customer,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-05-21T14:24:27Z
1053a583-0469-4018-8cfc-6cbc22e060f4,ea29c325-4085-4697-a097-29b7008d933d,05c54b69-102b-4251-a07c-de7ff1f2f28a,d7a84375-62c7-4412-8e96-5c89463a20ca,thread_status_transitioned,customer,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-05-21T15:39:27Z
c8a2ad4d-3440-459e-9c17-0b60f302d1ea,22a33a1c-3298-49ed-b03d-9e57dce45535,fe64a66c-39ec-4fff-9c3b-c41e84e01232,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,note_created,customer,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-04-10T13:14:53Z
f0fb5a81-86bf-4b86-8fd9-14accbe0fdf3,22a33a1c-3298-49ed-b03d-9e57dce45535,fe64a66c-39ec-4fff-9c3b-c41e84e01232,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,thread_labels_changed,user,c3467b99-90b7-488e-b925-20e00f92296b,,2026-04-10T13:34:53Z
01a64cce-52d8-4dcc-8a83-92374449d14e,22a33a1c-3298-49ed-b03d-9e57dce45535,fe64a66c-39ec-4fff-9c3b-c41e84e01232,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,thread_escalated,user,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-04-10T14:06:53Z
f312c7e5-2b80-4300-bfd4-1b439bb3a6b5,22a33a1c-3298-49ed-b03d-9e57dce45535,fe64a66c-39ec-4fff-9c3b-c41e84e01232,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,message_received,machine,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-10T14:13:53Z
d91c7cf5-a4e8-470c-b5f3-94c211016efe,22a33a1c-3298-49ed-b03d-9e57dce45535,fe64a66c-39ec-4fff-9c3b-c41e84e01232,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,message_received,customer,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-04-10T15:27:53Z
c971b7a8-00ff-49f5-b0f2-5f0ec9f1ce87,22a33a1c-3298-49ed-b03d-9e57dce45535,fe64a66c-39ec-4fff-9c3b-c41e84e01232,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,thread_status_transitioned,machine,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-10T16:39:53Z
20972b86-67ba-43c2-9614-0f172685828a,1bf6d921-7f75-47dc-9b40-8996d074a40b,69b9c1b4-541d-4e2f-bb8b-953d0cb8cbfb,c6e69522-c779-48fc-b0ae-a3e09e368477,message_received,customer,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-05-03T06:20:40Z
bba9088d-9814-4e1e-8052-9d8740c41f57,1bf6d921-7f75-47dc-9b40-8996d074a40b,69b9c1b4-541d-4e2f-bb8b-953d0cb8cbfb,c6e69522-c779-48fc-b0ae-a3e09e368477,message_sent,user,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-05-03T06:46:40Z
9c8d3b0d-4810-4519-b2d0-993553e6704b,1bf6d921-7f75-47dc-9b40-8996d074a40b,69b9c1b4-541d-4e2f-bb8b-953d0cb8cbfb,c6e69522-c779-48fc-b0ae-a3e09e368477,thread_priority_changed,machine,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-05-03T08:16:40Z
cb2a269f-3ff0-4e5c-8b60-7f39c47bb86e,1bf6d921-7f75-47dc-9b40-8996d074a40b,69b9c1b4-541d-4e2f-bb8b-953d0cb8cbfb,c6e69522-c779-48fc-b0ae-a3e09e368477,thread_labels_changed,machine,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-03T08:44:40Z
4f613496-3ea3-49af-be32-8883357fc399,e367022b-cdf9-4acc-90b3-4050c66a8a4d,e78400df-b8e0-4012-b8df-4cf013406f13,845fbded-35cc-4bcf-a5b5-5be34ec6bf84,thread_status_transitioned,machine,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-03-26T08:18:18Z
004d3741-bf86-4938-83bc-793f68022967,e367022b-cdf9-4acc-90b3-4050c66a8a4d,e78400df-b8e0-4012-b8df-4cf013406f13,845fbded-35cc-4bcf-a5b5-5be34ec6bf84,thread_assignment_transitioned,customer,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-03-26T09:25:18Z
40ff95a7-a4f6-4cfe-8835-def27c5929f9,e367022b-cdf9-4acc-90b3-4050c66a8a4d,e78400df-b8e0-4012-b8df-4cf013406f13,845fbded-35cc-4bcf-a5b5-5be34ec6bf84,thread_assignment_transitioned,machine,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-03-26T09:21:18Z
