id,external_id,customer_id,company_id,tenant_id,company_tier,title,status,status_detail,priority,channel,label,assigned_agent_id,assigned_agent_name,first_response_time_mins,resolution_time_mins,message_count,is_escalated,created_at,updated_at,resolved_at
cb276e85-9db5-432d-b22c-861aba15aabc,ext_cb276e85,d2d2c091-aa75-42c8-98fd-f266b2cf7866,414a4601-ab44-4450-9b15-b2ee59e58d86,0d7d1115-cf79-49da-ae1b-a548532d2c9c,pro,OAuth token expiring too fast,todo,replied_to,low,email,,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,,,9,False,2026-03-24T09:35:55Z,2026-05-15T08:25:26Z,
f902871b-26e7-4f2d-aa14-9738238d8b54,ext_f902871b,85b9d8fc-5b9a-458a-b7cf-0face2a17339,6ea0d481-9c62-43b7-ab9a-04e28a158311,25d22e57-47c1-4e90-acc9-c938661d4b5f,pro,AI suggested replies quality feedback,todo,in_progress,normal,email,,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,,,7,False,2026-06-03T23:47:58Z,2026-05-13T01:23:32Z,
1a687b55-791c-4be9-bbaa-6120840d3f8f,ext_1a687b55,ea7c994d-5648-4336-895a-ee0ccb28b6e6,7c1d69b4-0a82-4484-9123-260d6f6d731d,2b9c5646-464a-446d-b77a-a681677c273a,free,Email routing broken after domain change,snoozed,replied_to,normal,slack,onboarding,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,250,,20,False,2026-05-30T15:58:42Z,2026-05-28T10:53:51Z,
924b4a54-ec58-4294-a0ea-311269866f3c,ext_924b4a54,c4c435d9-5560-4f76-9947-68e5f517f5b1,07d7f730-7f40-4bc3-91a6-9d47190e0f43,ffa685cc-8da4-48c7-b41e-f5606900df68,starter,AI suggested replies quality feedback,todo,,normal,email,,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,,,6,False,2026-05-07T16:31:57Z,2026-06-02T08:22:59Z,
4b158550-243f-49a1-9bd4-d68d556e5123,ext_4b158550,75b83d5f-c327-47c5-a238-4ea2d686d489,a58b027f-963a-45e4-aa34-6c7c065e6fcf,9e44a2c7-92c7-4133-b654-93bff5d0a3a6,starter,Slack integration not syncing,done,,low,email,,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,440,2577,9,True,2026-04-12T05:18:36Z,2026-05-26T13:04:03Z,2026-04-14T00:15:36Z
e0059e88-fa7c-4541-879c-2d03f4122e10,ext_e0059e88,ef65b2fd-049b-44d8-a278-47b1c8764ab0,a0858977-2d38-4059-9856-d47cacb00f5a,a02fd84e-44ff-4f51-825a-5b339cee859e,starter,Billing invoice discrepancy,todo,,normal,email,bug,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,,,14,False,2026-04-17T04:52:40Z,2026-05-25T01:23:04Z,
c14ccb6c-96e5-4f58-bae2-5a65f3e5b018,ext_c14ccb6c,3f62beef-5a7d-45a3-9132-880770ca033d,d820e09a-a298-49c3-8ce1-756486d1699e,8f8a459c-89f0-4301-9b0b-4a905c8639cb,free,Webhook not firing on thread.created,done,created,normal,email,,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,185,2608,22,False,2026-04-25T13:09:11Z,2026-05-18T06:46:27Z,2026-04-27T08:37:11Z
5a692850-16a7-424a-be0f-21f00a3ba31c,ext_5a692850,daa792ee-a681-4c8b-9b98-9f9f2d9341ea,5ad60768-a84c-4ace-af58-ea600e2ebc08,75df13d6-304f-46dd-82d3-1d0c7b24497b,pro,Webhook not firing on thread.created,done,,high,api,general,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,322,2223,17,True,2026-03-12T21:44:56Z,2026-05-27T03:50:07Z,2026-03-14T10:47:56Z
abfa6481-f222-412e-852b-22abaa8c02e7,ext_abfa6481,d39b6855-bef3-4889-8bc4-046c38e2cc97,b9677596-1d57-4d5d-951f-71e4f57d4c8a,4b2bacc9-0963-48dd-9b56-76de2ca554b1,starter,Billing invoice discrepancy,done,created,normal,api,,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,265,4137,12,False,2026-04-18T05:41:15Z,2026-06-07T15:07:32Z,2026-04-21T02:38:15Z
a18cb937-e827-4f50-9e7a-e9ad35158546,ext_a18cb937,0a62e906-61af-400b-ac2a-7bc59249452a,a0858977-2d38-4059-9856-d47cacb00f5a,f486c2ed-8b54-4ad3-8690-e6f9522ab384,starter,Feature request: bulk thread export,done,in_progress,normal,email,general,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,246,3266,9,False,2026-06-02T12:22:18Z,2026-05-27T11:29:32Z,2026-06-04T18:48:18Z
fcbe37bb-208b-400f-bfd2-5c3b6740a4bf,ext_fcbe37bb,3f62beef-5a7d-45a3-9132-880770ca033d,d820e09a-a298-49c3-8ce1-756486d1699e,8f8a459c-89f0-4301-9b0b-4a905c8639cb,free,Webhook not firing on thread.created,done,replied_to,normal,slack,,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,151,3853,3,False,2026-04-25T23:08:09Z,2026-05-12T23:31:34Z,2026-04-28T15:21:09Z
f8ebc7cb-1a65-4458-b2d8-38a18c0e57b8,ext_f8ebc7cb,956aded0-4e2f-4472-9cc9-3d93f0d27140,f3a8ffe6-5d82-42e9-9120-eed4b624a4d8,9e44a2c7-92c7-4133-b654-93bff5d0a3a6,free,OAuth token expiring too fast,todo,,normal,microsoft_teams,billing,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,,,16,False,2026-05-25T07:00:12Z,2026-05-26T06:55:37Z,
11aae882-3fd3-4b0a-96f0-581fa5b8ea7d,ext_11aae882,1d6399d9-b7f0-4736-b8cd-0a490df041ba,a58b027f-963a-45e4-aa34-6c7c065e6fcf,e79971a1-9a2c-4e90-92ba-79d8f47f7e63,starter,Priority escalation not triggering,done,,normal,slack,,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,337,2983,10,False,2026-06-06T10:45:16Z,2026-05-12T23:01:55Z,2026-06-08T12:28:16Z
789651c8-e666-4cbb-a280-2f4dab97bc99,ext_789651c8,ea7c994d-5648-4336-895a-ee0ccb28b6e6,7c1d69b4-0a82-4484-9123-260d6f6d731d,2b9c5646-464a-446d-b77a-a681677c273a,free,Help center article indexing delay,todo,replied_to,normal,slack,security,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,,,6,False,2026-04-25T16:34:18Z,2026-05-14T08:42:38Z,
7831e82e-a15a-4730-9b41-1c19e5593b34,ext_7831e82e,cd1f50c2-191d-4c5b-ade3-3020857cc2f5,4bbfe4d3-869f-4204-b25a-1776a3df350d,9b2bf8b6-45e7-4df4-b997-b66d388c7016,free,Migration from Intercom — data import,done,replied_to,normal,email,general,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,107,391,15,False,2026-05-25T13:38:38Z,2026-06-04T00:42:33Z,2026-05-25T20:09:38Z
c54bc022-4067-4346-945d-a31a3afcb4d5,ext_c54bc022,6289c01f-6ff3-45c4-a4c8-c0bdddcd7161,5ad60768-a84c-4ace-af58-ea600e2ebc08,ad6cbdd8-5eaa-4d03-99ac-ff7dc219d8a6,pro,OAuth token expiring too fast,done,,high,microsoft_teams,security,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,281,4277,19,False,2026-03-16T15:54:13Z,2026-05-15T12:15:44Z,2026-03-19T15:11:13Z
f0ba8a8a-8854-4901-b745-0087ca331f73,ext_f0ba8a8a,2e7c07c0-12a2-4700-badb-11dc605af79e,6ea0d481-9c62-43b7-ab9a-04e28a158311,25d22e57-47c1-4e90-acc9-c938661d4b5f,pro,Help center article indexing delay,todo,replied_to,normal,email,,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,,,12,False,2026-04-07T11:21:00Z,2026-06-06T22:40:20Z,
9240169f-8c41-4046-8ee9-c70908b1034e,ext_9240169f,9659cb2e-774d-4b76-9906-989e6b6dacb6,a3ad66a6-3388-48ea-8bbf-56e9ac00dbe6,2691bbda-4eb2-45cc-841f-308f23203f94,pro,GDPR data deletion request,todo,,low,chat,onboarding,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,,,16,False,2026-03-30T04:12:46Z,2026-05-21T03:22:22Z,
1c1ba67a-ffc9-43a5-b8b8-71ac963d154f,ext_1c1ba67a,ea0da5c0-ade7-49f9-9b22-731ebd4c9239,5ad60768-a84c-4ace-af58-ea600e2ebc08,75df13d6-304f-46dd-82d3-1d0c7b24497b,pro,SSO setup for enterprise workspace,snoozed,created,urgent,email,onboarding,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,159,,24,False,2026-05-03T18:00:27Z,2026-05-17T13:43:35Z,
e2c2adf4-49f0-4a88-9f72-2f05bfee1a2f,ext_e2c2adf4,3adb4c61-2eaa-4e6f-82a1-b61829dade2d,ee9c9e43-9316-4bc9-9409-31c640caa432,bf0e3416-aa28-4f31-8e37-9425d656c1ac,starter,OAuth token expiring too fast,done,,high,slack,general,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,46,1222,3,False,2026-03-27T18:37:56Z,2026-05-22T03:40:57Z,2026-03-28T14:59:56Z
9499d1fb-b02a-4454-9307-994345d98dbc,ext_9499d1fb,d4782dec-abee-408e-a955-7f67b6974f47,0953d0cd-c492-4eab-a450-f7241d971f7f,14552070-de87-4ee7-9db3-f6a33397d8bb,free,SSO setup for enterprise workspace,done,,normal,email,bug,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,97,3224,10,False,2026-03-18T12:24:48Z,2026-05-30T13:28:58Z,2026-03-20T18:08:48Z
cb37d93e-d209-4839-9022-1936f7fba565,ext_cb37d93e,daa792ee-a681-4c8b-9b98-9f9f2d9341ea,5ad60768-a84c-4ace-af58-ea600e2ebc08,75df13d6-304f-46dd-82d3-1d0c7b24497b,pro,Email routing broken after domain change,done,replied_to,normal,email,,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,342,3998,23,False,2026-03-29T20:44:55Z,2026-06-07T15:04:06Z,2026-04-01T15:22:55Z
b68651c8-f8dd-4ff7-b4df-b1c1ec5ef967,ext_b68651c8,1d6399d9-b7f0-4736-b8cd-0a490df041ba,a58b027f-963a-45e4-aa34-6c7c065e6fcf,e79971a1-9a2c-4e90-92ba-79d8f47f7e63,starter,Migration from Intercom — data import,snoozed,created,normal,chat,security,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,357,,6,False,2026-04-15T23:13:20Z,2026-06-04T09:06:58Z,
c8fbee28-2440-4709-bd39-92bc7c7723b3,ext_c8fbee28,6878aaad-07bb-4c48-b8ef-4bda9507d3de,b5a4e6a9-34c1-44b3-8876-989416fe342b,a0bcce82-822c-4107-9bf9-261f30d60361,enterprise,GDPR data deletion request,done,replied_to,normal,email,billing,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,273,2890,4,False,2026-05-25T06:11:22Z,2026-06-03T21:33:06Z,2026-05-27T06:21:22Z
7d747d68-a3b6-47fe-b4d6-2c57bdf51153,ext_7d747d68,36847ac5-ba9f-43cd-9f8f-171f5f45913c,a56ba357-317b-44aa-bdc6-4194af072333,cc75bf72-84ad-4e81-8608-ca9efbbaf371,starter,GraphQL schema question on tenants,done,in_progress,high,slack,general,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,423,1011,16,False,2026-04-08T06:29:34Z,2026-05-12T10:36:12Z,2026-04-08T23:20:34Z
aba99b7a-9c42-4592-a93b-a2d228ba5001,ext_aba99b7a,b3412b28-f47d-4aca-83fe-0175539461a4,b5a4e6a9-34c1-44b3-8876-989416fe342b,501fda52-9bf1-4bde-8bd8-9a33f49fb563,enterprise,Email routing broken after domain change,done,,low,slack,feature_request,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,274,3192,4,False,2026-05-20T02:47:59Z,2026-05-12T01:25:48Z,2026-05-22T07:59:59Z
cb0b9031-1d83-4922-8c52-e68b0de637f4,ext_cb0b9031,ea0da5c0-ade7-49f9-9b22-731ebd4c9239,5ad60768-a84c-4ace-af58-ea600e2ebc08,75df13d6-304f-46dd-82d3-1d0c7b24497b,pro,Feature request: bulk thread export,done,replied_to,low,email,billing,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,157,392,23,False,2026-05-27T06:12:52Z,2026-06-05T08:18:01Z,2026-05-27T12:44:52Z
83bcbd06-5d26-4cdf-9a02-6f1cdfb5aaba,ext_83bcbd06,b3967a32-2087-48f7-9243-1222c6078b0e,6ea0d481-9c62-43b7-ab9a-04e28a158311,25d22e57-47c1-4e90-acc9-c938661d4b5f,pro,Priority escalation not triggering,done,created,normal,email,security,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,18,4224,2,True,2026-04-01T10:54:04Z,2026-05-19T10:50:03Z,2026-04-04T09:18:04Z
115de82f-a32b-465b-9128-67d2f981e18e,ext_115de82f,b75e9219-e78c-4c60-9aaa-187f8eaca6af,aece0bb3-2c4c-4756-b30f-9d86c3f4eeb9,13585332-d685-4305-8d2b-6a763e7dba33,free,Webhook signature verification failing,done,in_progress,urgent,email,general,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,384,4241,6,False,2026-04-15T12:02:18Z,2026-05-16T04:50:54Z,2026-04-18T10:43:18Z
d9e6ca4a-2399-470f-882e-7123c1790b28,ext_d9e6ca4a,1d6399d9-b7f0-4736-b8cd-0a490df041ba,a58b027f-963a-45e4-aa34-6c7c065e6fcf,e79971a1-9a2c-4e90-92ba-79d8f47f7e63,starter,Can't add team member to workspace,todo,replied_to,high,email,,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,,,12,False,2026-05-30T18:14:29Z,2026-06-03T00:44:00Z,
f00edb52-af24-480e-8393-505abdc7c5c2,ext_f00edb52,d8402f45-5ea9-400e-a299-515fdfe55a22,a3ad66a6-3388-48ea-8bbf-56e9ac00dbe6,2691bbda-4eb2-45cc-841f-308f23203f94,pro,AI suggested replies quality feedback,todo,created,high,microsoft_teams,billing,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,,,16,False,2026-05-07T22:15:44Z,2026-05-18T13:21:37Z,
ba997689-e358-4a8b-8ea9-3e2c0ad5f9dd,ext_ba997689,10e26de7-1879-4b28-8407-e31108b12c42,d66fec85-1acc-4b26-a39f-24575a0f089f,9b63f503-655e-4d7f-93f9-2aca5881fb81,free,Email routing broken after domain change,done,replied_to,normal,api,feature_request,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,117,3453,16,False,2026-04-25T09:54:05Z,2026-05-29T04:06:20Z,2026-04-27T19:27:05Z
f5191eda-9220-4408-ba2c-4396ea4a8860,ext_f5191eda,fdc669bf-55e5-4299-93c6-680c73bf3f31,c27ffcd2-e5a1-47c4-81f7-b1c6cba816c1,3edba0d7-d01c-4d77-b007-16e8ff70def9,enterprise,SLA config for enterprise tier,todo,created,high,slack,general,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,,,7,False,2026-05-30T07:43:35Z,2026-05-21T10:20:34Z,
b82f3f37-9029-4662-a69c-bf7f8331e8ae,ext_b82f3f37,3441cbf2-35ce-4156-8da5-d395d1bfd3e0,7c1d69b4-0a82-4484-9123-260d6f6d731d,2b9c5646-464a-446d-b77a-a681677c273a,free,Migration from Intercom — data import,done,,normal,chat,,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,412,3049,16,False,2026-05-01T12:01:40Z,2026-06-04T08:56:04Z,2026-05-03T14:50:40Z
4928a48e-656d-48ee-8240-6f65fe7b2f57,ext_4928a48e,4dce1a3e-1476-4994-8b07-e2a8f4ddce2b,07d7f730-7f40-4bc3-91a6-9d47190e0f43,ad1349a8-7aa9-4314-a842-71188f2745b0,starter,SLA config for enterprise tier,todo,,high,email,general,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,,,5,False,2026-04-24T20:55:27Z,2026-05-20T18:45:32Z,
7706ccb0-2cf6-4483-a290-eaac37e5347e,ext_7706ccb0,d88d88f2-49e0-4943-bbc2-ebea3f86bb0e,c27ffcd2-e5a1-47c4-81f7-b1c6cba816c1,3edba0d7-d01c-4d77-b007-16e8ff70def9,enterprise,Email routing broken after domain change,done,created,normal,email,,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,177,321,15,False,2026-03-31T09:14:00Z,2026-05-28T12:03:13Z,2026-03-31T14:35:00Z
2a7fed2c-2a38-4923-ae1e-4c0b6255ef7c,ext_2a7fed2c,a0b65500-a402-4d70-b87d-4a3646bca44f,2ee593d5-685d-4d48-8897-1131aa33217e,b99c5c45-26b0-472d-9c52-1926602decfe,starter,Priority escalation not triggering,todo,created,normal,email,,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,,,22,False,2026-04-10T02:29:49Z,2026-05-23T13:53:57Z,
9b702e91-4b7a-4420-8abc-ae124e761b56,ext_9b702e91,3adb4c61-2eaa-4e6f-82a1-b61829dade2d,ee9c9e43-9316-4bc9-9409-31c640caa432,bf0e3416-aa28-4f31-8e37-9425d656c1ac,starter,API rate limits hitting production,done,created,normal,email,billing,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,147,2772,12,False,2026-04-24T05:41:33Z,2026-05-17T21:50:39Z,2026-04-26T03:53:33Z
4c8b64d4-b8f4-4308-8fc4-ecbe077d83e3,ext_4c8b64d4,2e7c07c0-12a2-4700-badb-11dc605af79e,6ea0d481-9c62-43b7-ab9a-04e28a158311,25d22e57-47c1-4e90-acc9-c938661d4b5f,pro,Webhook signature verification failing,snoozed,created,high,email,feature_request,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,122,,10,False,2026-05-05T12:45:33Z,2026-06-03T14:57:33Z,
a942b9e5-54f1-4ed0-b8e1-0ad29f3a6cbf,ext_a942b9e5,42d2881e-2577-4af6-b289-9e8a04fedcd4,e78330b1-cc33-46ce-b240-65f81170b97f,7fcb22d1-69ef-4f24-a30d-6d068b2955ca,starter,Custom fields on customer objects,todo,,normal,slack,general,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,,,19,False,2026-03-22T22:47:35Z,2026-05-24T21:54:36Z,
44930d9e-353f-43f4-963e-bcd7a3f0fb52,ext_44930d9e,ce311c7e-393c-4e95-ae37-0ad6ad688626,2d46dc44-28ad-469f-b29a-5bcf7e1ba1d1,0d7d1115-cf79-49da-ae1b-a548532d2c9c,starter,SSO setup for enterprise workspace,done,replied_to,normal,slack,security,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,256,2858,9,True,2026-04-24T05:42:50Z,2026-05-09T22:52:04Z,2026-04-26T05:20:50Z
07a14c4a-df7b-4893-b2bc-627a78d6a5ab,ext_07a14c4a,7056b81b-712b-4ccf-b4f0-432925eaafb3,0953d0cd-c492-4eab-a450-f7241d971f7f,14552070-de87-4ee7-9db3-f6a33397d8bb,free,Slack integration not syncing,done,in_progress,normal,slack,feature_request,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,273,2219,21,False,2026-03-14T07:23:31Z,2026-05-24T18:43:47Z,2026-03-15T20:22:31Z
f98c60fc-de7c-4ec3-82d5-1472c32745b5,ext_f98c60fc,7ba88b5d-9c79-4828-a58c-d2f862983ad8,0953d0cd-c492-4eab-a450-f7241d971f7f,14552070-de87-4ee7-9db3-f6a33397d8bb,free,Webhook signature verification failing,done,,normal,email,onboarding,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,11,4239,22,False,2026-05-21T19:35:12Z,2026-05-17T11:33:41Z,2026-05-24T18:14:12Z
1dc5be88-23d3-498c-80df-62083c689fbd,ext_1dc5be88,4ddb5466-3c97-40aa-9194-ecddf8f60e00,7c1d69b4-0a82-4484-9123-260d6f6d731d,79b68ad8-784f-4125-828c-a4e29924a503,free,GraphQL schema question on tenants,done,replied_to,normal,email,billing,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,104,3088,24,False,2026-03-27T13:49:07Z,2026-05-30T19:05:41Z,2026-03-29T17:17:07Z
35446142-bebf-462a-b092-e2ed71ab91d4,ext_35446142,d8402f45-5ea9-400e-a299-515fdfe55a22,a3ad66a6-3388-48ea-8bbf-56e9ac00dbe6,2691bbda-4eb2-45cc-841f-308f23203f94,pro,Custom fields on customer objects,todo,replied_to,normal,email,feature_request,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,,,5,False,2026-03-18T14:09:02Z,2026-06-01T01:18:55Z,
d7b4ade8-3d8e-450a-ad09-9094a9ef743d,ext_d7b4ade8,a0b65500-a402-4d70-b87d-4a3646bca44f,2ee593d5-685d-4d48-8897-1131aa33217e,b99c5c45-26b0-472d-9c52-1926602decfe,starter,SSO setup for enterprise workspace,todo,replied_to,normal,email,bug,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,,,24,False,2026-03-11T13:49:49Z,2026-06-07T19:25:59Z,
fb40d7f8-8b11-4a66-b009-923da8d83e75,ext_fb40d7f8,de922398-9b61-4764-8660-3c59e3bd8ba7,a56ba357-317b-44aa-bdc6-4194af072333,cc75bf72-84ad-4e81-8608-ca9efbbaf371,starter,Can't add team member to workspace,done,created,normal,api,security,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,205,1356,16,False,2026-05-13T07:35:02Z,2026-06-01T22:35:58Z,2026-05-14T06:11:02Z
f8ff1443-5d95-45c9-8055-014aa64bb88e,ext_f8ff1443,bf23134e-3b89-4870-b2d7-c16511cf1a44,d86d0fb2-1ea8-4798-9fca-4f3d3cffaa2e,a0bcce82-822c-4107-9bf9-261f30d60361,starter,Thread assignment not working,done,,low,email,,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,56,1490,9,False,2026-03-25T14:01:47Z,2026-06-07T00:23:47Z,2026-03-26T14:51:47Z
ad4f52e5-1a26-469b-b0e9-f834a0a394fb,ext_ad4f52e5,3cf58307-c377-420d-b161-0b1c0b1506bb,414a4601-ab44-4450-9b15-b2ee59e58d86,364e90e1-28f5-493d-802e-3d58a779e483,pro,OAuth token expiring too fast,done,created,low,api,bug,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,187,4080,24,False,2026-05-11T07:35:02Z,2026-05-11T07:32:54Z,2026-05-14T03:35:02Z
26fa6c05-ac70-4369-be9c-45f5b9a629c6,ext_26fa6c05,dbdd9a96-16e7-483d-ac51-079d8fbbbda9,21c5fa13-b191-4931-91ee-6127d3e1d7cc,ad1349a8-7aa9-4314-a842-71188f2745b0,starter,AI suggested replies quality feedback,done,,low,chat,bug,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,275,3826,13,False,2026-05-17T01:42:04Z,2026-05-12T08:52:20Z,2026-05-19T17:28:04Z
ba91196e-37e3-4cce-9bd8-b4f8d3c8ee23,ext_ba91196e,cfabac33-4379-4538-94d3-ef0b624fbd5a,414a4601-ab44-4450-9b15-b2ee59e58d86,d8c9e963-e22d-4d19-bd66-339918774ab0,pro,Billing invoice discrepancy,done,in_progress,normal,api,feature_request,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,394,3033,16,False,2026-05-18T19:18:42Z,2026-05-27T00:14:10Z,2026-05-20T21:51:42Z
c6d2b3f8-e749-4bfe-85c9-03ba2c376a5f,ext_c6d2b3f8,f5371334-0e09-4901-8f26-64f4c5da6a2e,a58b027f-963a-45e4-aa34-6c7c065e6fcf,51f04876-9581-44a5-8eba-182acd5f0e3f,starter,AI suggested replies quality feedback,todo,created,high,slack,bug,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,,,21,False,2026-03-18T11:05:38Z,2026-05-20T13:34:50Z,
19822c1a-9255-4df4-85d1-3fab075f4681,ext_19822c1a,6289c01f-6ff3-45c4-a4c8-c0bdddcd7161,5ad60768-a84c-4ace-af58-ea600e2ebc08,ad6cbdd8-5eaa-4d03-99ac-ff7dc219d8a6,pro,Help center article indexing delay,todo,,normal,chat,general,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,,,15,False,2026-05-21T21:51:50Z,2026-05-17T21:37:30Z,
85ef25d8-612c-4a20-8423-6dd2c2dc37a8,ext_85ef25d8,2eb2d2f6-70d4-4fb0-8f17-88a3468770b4,2af242a5-22a2-4fb6-97f8-ba607401f8d9,b99c5c45-26b0-472d-9c52-1926602decfe,free,API rate limits hitting production,snoozed,created,normal,email,onboarding,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,429,,3,False,2026-05-10T11:28:57Z,2026-06-02T14:34:26Z,
03a0a036-1e76-4c35-9733-5f28c76c0087,ext_03a0a036,6289c01f-6ff3-45c4-a4c8-c0bdddcd7161,5ad60768-a84c-4ace-af58-ea600e2ebc08,ad6cbdd8-5eaa-4d03-99ac-ff7dc219d8a6,pro,AI suggested replies quality feedback,done,,high,slack,feature_request,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,9,4316,8,False,2026-04-14T00:46:33Z,2026-06-02T15:50:06Z,2026-04-17T00:42:33Z
e80535e2-eb46-425c-a47a-670465475aa6,ext_e80535e2,268a4878-bdaf-4137-98e5-ccf5ba20b8ab,7c1d69b4-0a82-4484-9123-260d6f6d731d,2b9c5646-464a-446d-b77a-a681677c273a,free,Email routing broken after domain change,todo,replied_to,normal,api,,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,,,5,True,2026-04-02T16:05:30Z,2026-05-10T16:56:55Z,
0a61ff30-795a-4736-80f4-797d256fdc52,ext_0a61ff30,107f75ad-486d-4d7a-858e-543611166331,5ad60768-a84c-4ace-af58-ea600e2ebc08,75df13d6-304f-46dd-82d3-1d0c7b24497b,pro,Slack integration not syncing,todo,,high,email,,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,,,24,False,2026-05-06T07:00:51Z,2026-06-06T12:09:29Z,
17913338-1a52-4917-9a17-18f273406060,ext_17913338,20556fe0-07ba-4299-a41e-cae5694c2416,21c5fa13-b191-4931-91ee-6127d3e1d7cc,ad1349a8-7aa9-4314-a842-71188f2745b0,starter,API rate limits hitting production,done,in_progress,low,slack,,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,385,3702,10,False,2026-05-18T04:29:37Z,2026-05-19T22:23:35Z,2026-05-20T18:11:37Z
20096c78-2931-4732-9113-041ab33b092d,ext_20096c78,0d643cf7-8cdc-42e0-a894-239365c892b8,a0858977-2d38-4059-9856-d47cacb00f5a,a02fd84e-44ff-4f51-825a-5b339cee859e,starter,Thread assignment not working,done,created,low,email,general,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,164,3710,2,False,2026-04-17T17:17:12Z,2026-05-24T07:31:30Z,2026-04-20T07:07:12Z
9914d7fb-f8ec-48cc-8217-778167848213,ext_9914d7fb,ea0da5c0-ade7-49f9-9b22-731ebd4c9239,5ad60768-a84c-4ace-af58-ea600e2ebc08,75df13d6-304f-46dd-82d3-1d0c7b24497b,pro,SDK types out of date,done,,normal,email,billing,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,162,3731,18,False,2026-03-17T13:34:44Z,2026-05-19T17:52:01Z,2026-03-20T03:45:44Z
420da4ec-9c74-4466-8be5-cb546a7554c0,ext_420da4ec,cd1f50c2-191d-4c5b-ade3-3020857cc2f5,4bbfe4d3-869f-4204-b25a-1776a3df350d,9b2bf8b6-45e7-4df4-b997-b66d388c7016,free,Billing invoice discrepancy,todo,,normal,email,general,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,,,23,False,2026-06-04T03:04:51Z,2026-05-26T08:44:18Z,
