id,external_id,customer_id,company_id,tenant_id,company_tier,title,status,status_detail,priority,channel,label,assigned_agent_id,assigned_agent_name,first_response_time_mins,resolution_time_mins,message_count,is_escalated,created_at,updated_at,resolved_at
7db2bad4-ed56-4b28-9981-75a4c7c8feb0,ext_7db2bad4,e8c0c5e9-70f7-45cc-b0b9-96e9bdddba86,d646db4d-7dac-44a8-b259-1cd27e90604e,cf106a69-3327-463d-9d59-fb29582f9caa,pro,Feature request: bulk thread export,todo,replied_to,normal,slack,bug,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,,,20,False,2026-03-27T19:17:17Z,2026-05-24T07:21:16Z,
4fd11acc-87ce-46b5-8efc-f38797eda556,ext_4fd11acc,f0763bf0-4cd1-4074-b667-93772a64d579,5e52fd5e-813e-4e85-8040-37a5579f6c02,f3cfaffd-28ae-417b-8ed6-dfa5338dfe74,starter,SSO setup for enterprise workspace,todo,replied_to,low,microsoft_teams,,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,,,21,False,2026-05-12T16:58:31Z,2026-05-31T17:28:52Z,
2f35bf15-f9cb-407d-889c-562ea8e1b5e5,ext_2f35bf15,88e64f33-9912-44a4-9b27-7f7cbb26cec5,401b170f-2648-4451-8bcb-127bd517347a,a6a81a3c-8787-485e-bfac-066d5dce7c9f,pro,OAuth token expiring too fast,todo,replied_to,low,email,,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,,,9,False,2026-03-24T09:43:31Z,2026-05-15T08:33:02Z,
48fe81d1-9227-47d3-b638-0e30de6e88de,ext_48fe81d1,a0fcde80-aaac-4c22-a41a-4a1637d214d7,d646db4d-7dac-44a8-b259-1cd27e90604e,cf106a69-3327-463d-9d59-fb29582f9caa,pro,AI suggested replies quality feedback,todo,in_progress,normal,email,,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,,,7,False,2026-06-03T23:55:35Z,2026-05-13T01:31:09Z,
b40cc359-27c3-40ea-b5df-e5a7071f2a91,ext_b40cc359,8465e80e-be4a-4a05-bb07-0391a55f7181,9058857d-54f8-4e11-bc2f-bbe825848fe2,a87d6c09-8fc4-4b8c-b753-c6fc9666f5ac,free,Email routing broken after domain change,snoozed,replied_to,normal,slack,onboarding,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,250,,20,False,2026-05-30T16:06:18Z,2026-05-28T11:01:27Z,
4f8acf41-e13e-4800-b7b3-2a6164384e93,ext_4f8acf41,8bb26146-fb5a-4473-b4ec-5b273b3ab6f8,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,b6e332d0-2ab6-4f3f-aeb0-a9419e0b6577,starter,AI suggested replies quality feedback,todo,,normal,email,,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,,,6,False,2026-05-07T16:39:33Z,2026-06-02T08:30:35Z,
32748750-2bbc-4f21-9eea-8558100d3699,ext_32748750,31710707-c702-46e2-bbae-b45202b2b70e,02294aa8-f79c-4ac4-807c-38d8ad8df93e,fb4ce627-52ce-4452-95c5-3354fdb0af50,starter,Slack integration not syncing,done,,low,email,,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,440,2577,9,True,2026-04-12T05:26:12Z,2026-05-26T13:11:40Z,2026-04-14T00:23:12Z
d466ba83-4d41-436b-9923-d0b1a745be78,ext_d466ba83,08d41a7c-cc15-42be-8af5-df9eb7088896,7fd4b219-2baf-4834-b67d-c813cb680d63,9fb1fd46-c6ce-4970-8e84-554688220b0f,starter,Billing invoice discrepancy,todo,,normal,email,bug,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,,,14,False,2026-04-17T05:00:17Z,2026-05-25T01:30:41Z,
40efff9e-83d2-4be5-a44c-7f70c21e9aad,ext_40efff9e,99043200-748b-4890-b06b-3e3136343d6f,dd081add-30b3-47f9-9cd9-a87388ee3193,5f648312-1698-4904-befd-57fe28e18dfc,free,Webhook not firing on thread.created,done,created,normal,email,,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,185,2608,22,False,2026-04-25T13:16:48Z,2026-05-18T06:54:03Z,2026-04-27T08:44:48Z
d67b5bcd-b2b6-4523-8300-29dd9f810cbd,ext_d67b5bcd,0644d858-8e26-47ae-b2f3-b1c8a3aa9afc,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,809d4c85-e981-42bd-aa88-bd02377977e3,pro,Webhook not firing on thread.created,done,,high,api,general,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,322,2223,17,True,2026-03-12T21:52:32Z,2026-05-27T03:57:44Z,2026-03-14T10:55:32Z
de62abbd-15ec-4b2c-8e4d-0f3e87684abd,ext_de62abbd,09b5d80d-4b52-41b8-b448-e8c48ed02baf,f64fc888-7884-42bb-a85e-2edf0ce3fe01,5764ee2f-446b-4610-a1c6-6fd0683ecac3,starter,Billing invoice discrepancy,done,created,normal,api,,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,265,4137,12,False,2026-04-18T05:48:51Z,2026-06-07T15:15:09Z,2026-04-21T02:45:51Z
fc3bd99c-91c6-4b01-812a-84564333dae7,ext_fc3bd99c,5873e449-7a78-4c0a-a236-d6a45daaeccf,7fd4b219-2baf-4834-b67d-c813cb680d63,3c8fe837-2805-4457-a5ba-d8ea9460c581,starter,Feature request: bulk thread export,done,in_progress,normal,email,general,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,246,3266,9,False,2026-06-02T12:29:54Z,2026-05-27T11:37:09Z,2026-06-04T18:55:54Z
69aa6e35-b253-4322-955d-01f7ca049c9b,ext_69aa6e35,99043200-748b-4890-b06b-3e3136343d6f,dd081add-30b3-47f9-9cd9-a87388ee3193,5f648312-1698-4904-befd-57fe28e18dfc,free,Webhook not firing on thread.created,done,replied_to,normal,slack,,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,151,3853,3,False,2026-04-25T23:15:46Z,2026-05-12T23:39:11Z,2026-04-28T15:28:46Z
0d219321-a518-4990-87ab-7dbd11f93c8e,ext_0d219321,7ad294a6-b4b0-4b31-9ee8-d9fcd4529b9d,958b33be-7a0d-4a1f-8043-4b9812697730,fb4ce627-52ce-4452-95c5-3354fdb0af50,free,OAuth token expiring too fast,todo,,normal,microsoft_teams,billing,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,,,16,False,2026-05-25T07:07:49Z,2026-05-26T07:03:13Z,
5a24cc08-513a-46b3-ab73-a088aa6bd233,ext_5a24cc08,28a63273-0d49-4668-9dc5-6070724d6ca4,02294aa8-f79c-4ac4-807c-38d8ad8df93e,9bffb48d-b05a-463d-858e-806f6fe07f6a,starter,Priority escalation not triggering,done,,normal,slack,,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,337,2983,10,False,2026-06-06T10:52:53Z,2026-05-12T23:09:32Z,2026-06-08T12:35:53Z
36755441-cf3d-4890-bd43-04d74af2a36e,ext_36755441,8465e80e-be4a-4a05-bb07-0391a55f7181,9058857d-54f8-4e11-bc2f-bbe825848fe2,a87d6c09-8fc4-4b8c-b753-c6fc9666f5ac,free,Help center article indexing delay,todo,replied_to,normal,slack,security,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,,,6,False,2026-04-25T16:41:55Z,2026-05-14T08:50:15Z,
e1d754b8-c892-4a37-a067-fe388e440290,ext_e1d754b8,c472d8c9-5ada-4aee-90f4-7f34def9957b,40df23b8-b544-4fb9-a112-52b18594c91f,5e453e6e-0319-41de-9cf9-d0dafaa2f46d,free,Migration from Intercom — data import,done,replied_to,normal,email,general,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,107,391,15,False,2026-05-25T13:46:15Z,2026-06-04T00:50:10Z,2026-05-25T20:17:15Z
af348865-b914-42e5-a3e0-7e5d40285597,ext_af348865,29110bef-c937-4f8e-8c2a-e77a792b833a,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,61a1457b-6525-437a-b32f-0f4bce4407c3,pro,OAuth token expiring too fast,done,,high,microsoft_teams,security,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,281,4277,19,False,2026-03-16T16:01:50Z,2026-05-15T12:23:20Z,2026-03-19T15:18:50Z
5628fc82-5891-452b-8b67-6d3a795f3598,ext_5628fc82,4dedc81f-6f17-42c0-af62-a25bce34aa8c,d646db4d-7dac-44a8-b259-1cd27e90604e,cf106a69-3327-463d-9d59-fb29582f9caa,pro,Help center article indexing delay,todo,replied_to,normal,email,,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,,,12,False,2026-04-07T11:28:37Z,2026-06-06T22:47:57Z,
35a6f00f-e7ef-42fd-accb-554808876dd9,ext_35a6f00f,fa1d621c-62ef-4808-8059-58a15d3409d2,6f56291a-d984-495c-82a6-cc7518de312d,056c3e2f-7dc2-488b-a72c-d39b3e03e58b,pro,GDPR data deletion request,todo,,low,chat,onboarding,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,,,16,False,2026-03-30T04:20:22Z,2026-05-21T03:29:59Z,
73b5162e-2284-48f9-aaa8-5c3d04cc4e1f,ext_73b5162e,28b56a83-fd0e-4732-98b4-40c9ba5e3e52,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,809d4c85-e981-42bd-aa88-bd02377977e3,pro,SSO setup for enterprise workspace,snoozed,created,urgent,email,onboarding,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,159,,24,False,2026-05-03T18:08:03Z,2026-05-17T13:51:11Z,
72e146ac-6e43-45e7-9ae0-9627b30146bb,ext_72e146ac,2a420457-c422-4a79-81cf-f63991ae9718,e06cac04-a94f-4c85-ab5e-4ecf07ae072c,836b4ca9-4407-462f-b603-debb658c5d25,starter,OAuth token expiring too fast,done,,high,slack,general,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,46,1222,3,False,2026-03-27T18:45:32Z,2026-05-22T03:48:33Z,2026-03-28T15:07:32Z
15432f03-0eea-4a66-87fb-3d58e57347e6,ext_15432f03,27f6c95a-7b67-48bc-8674-c16008dbb888,8ecb3b8a-1c11-4f86-9c85-500e814c1490,6ee5e9b0-2257-4894-9070-6ed780a082b1,free,SSO setup for enterprise workspace,done,,normal,email,bug,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,97,3224,10,False,2026-03-18T12:32:25Z,2026-05-30T13:36:35Z,2026-03-20T18:16:25Z
151a3b64-1720-4c1e-b938-680526f77524,ext_151a3b64,0644d858-8e26-47ae-b2f3-b1c8a3aa9afc,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,809d4c85-e981-42bd-aa88-bd02377977e3,pro,Email routing broken after domain change,done,replied_to,normal,email,,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,342,3998,23,False,2026-03-29T20:52:31Z,2026-06-07T15:11:43Z,2026-04-01T15:30:31Z
53defe7d-6e5a-4fb9-9875-8fb800d2049d,ext_53defe7d,28a63273-0d49-4668-9dc5-6070724d6ca4,02294aa8-f79c-4ac4-807c-38d8ad8df93e,9bffb48d-b05a-463d-858e-806f6fe07f6a,starter,Migration from Intercom — data import,snoozed,created,normal,chat,security,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,357,,6,False,2026-04-15T23:20:57Z,2026-06-04T09:14:34Z,
4baae698-16a8-46f4-ade1-45d3c2b35a4b,ext_4baae698,b2097b20-22ce-4d8a-95bf-5b409046ad97,905c3a7b-7c34-422a-a58f-6c9d9f30c0b7,4084f5f1-855f-46f5-916b-5e5006e15be2,enterprise,GDPR data deletion request,done,replied_to,normal,email,billing,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,273,2890,4,False,2026-05-25T06:18:58Z,2026-06-03T21:40:43Z,2026-05-27T06:28:58Z
8548aaa9-16a8-44f2-94b6-948fdb2b57ec,ext_8548aaa9,d9a6e793-bb09-46cf-98f8-a5fa80aa49f3,b39028ad-2030-4ccf-bfce-7ccbbfd88625,5cdbb110-d772-4366-8da1-c6e04b336da5,starter,GraphQL schema question on tenants,done,in_progress,high,slack,general,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,423,1011,16,False,2026-04-08T06:37:10Z,2026-05-12T10:43:48Z,2026-04-08T23:28:10Z
8372e801-64db-4557-831a-3fab9ff17746,ext_8372e801,e3d28e72-58be-4907-b7c2-ba183c4c53b0,905c3a7b-7c34-422a-a58f-6c9d9f30c0b7,4779241e-8116-4840-ac67-d91f6bfa6a40,enterprise,Email routing broken after domain change,done,,low,slack,feature_request,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,274,3192,4,False,2026-05-20T02:55:35Z,2026-05-12T01:33:25Z,2026-05-22T08:07:35Z
b14fbffb-6a02-4565-a6fa-360fc17249c4,ext_b14fbffb,28b56a83-fd0e-4732-98b4-40c9ba5e3e52,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,809d4c85-e981-42bd-aa88-bd02377977e3,pro,Feature request: bulk thread export,done,replied_to,low,email,billing,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,157,392,23,False,2026-05-27T06:20:29Z,2026-06-05T08:25:38Z,2026-05-27T12:52:29Z
22edb674-1499-442f-bde0-c586fd7da3f2,ext_22edb674,e8c0c5e9-70f7-45cc-b0b9-96e9bdddba86,d646db4d-7dac-44a8-b259-1cd27e90604e,cf106a69-3327-463d-9d59-fb29582f9caa,pro,Priority escalation not triggering,done,created,normal,email,security,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,18,4224,2,True,2026-04-01T11:01:41Z,2026-05-19T10:57:40Z,2026-04-04T09:25:41Z
8d0204cf-f276-4e1d-b2fd-ce80eede3b16,ext_8d0204cf,84ef3840-0c85-4829-97e2-5bc8ca90820d,be38a897-83b8-4508-9935-29758cbe1586,c3390c67-2816-4f34-abd5-651abf2afba7,free,Webhook signature verification failing,done,in_progress,urgent,email,general,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,384,4241,6,False,2026-04-15T12:09:54Z,2026-05-16T04:58:31Z,2026-04-18T10:50:54Z
26536069-45e9-40e0-8efe-237529724e8f,ext_26536069,28a63273-0d49-4668-9dc5-6070724d6ca4,02294aa8-f79c-4ac4-807c-38d8ad8df93e,9bffb48d-b05a-463d-858e-806f6fe07f6a,starter,Can't add team member to workspace,todo,replied_to,high,email,,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,,,12,False,2026-05-30T18:22:05Z,2026-06-03T00:51:36Z,
077ed6e6-c51d-4dd2-af6a-b26582fff72c,ext_077ed6e6,2a82f2db-c89e-4476-8f64-7751700e0353,6f56291a-d984-495c-82a6-cc7518de312d,056c3e2f-7dc2-488b-a72c-d39b3e03e58b,pro,AI suggested replies quality feedback,todo,created,high,microsoft_teams,billing,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,,,16,False,2026-05-07T22:23:21Z,2026-05-18T13:29:13Z,
07b10e1d-e4a3-4750-b01a-9e5a69955749,ext_07b10e1d,e78400df-b8e0-4012-b8df-4cf013406f13,845fbded-35cc-4bcf-a5b5-5be34ec6bf84,9385fb0a-1bc2-4f5a-8c2f-15fe03c1fc35,free,Email routing broken after domain change,done,replied_to,normal,api,feature_request,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,117,3453,16,False,2026-04-25T10:01:42Z,2026-05-29T04:13:57Z,2026-04-27T19:34:42Z
664492dc-fbf4-4fab-bead-03d48de7dd5d,ext_664492dc,eaf0b372-77b4-452e-ae2d-b0e92f78c48b,653b746b-642b-457c-a9b5-ac80adf26522,0871af41-6a3a-4fee-8c88-ec924032822b,enterprise,SLA config for enterprise tier,todo,created,high,slack,general,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,,,7,False,2026-05-30T07:51:11Z,2026-05-21T10:28:10Z,
d1d1b813-b004-485a-8fe9-aeb7426d7abc,ext_d1d1b813,eb4aa751-0c51-4cab-aa34-49e651083b73,9058857d-54f8-4e11-bc2f-bbe825848fe2,a87d6c09-8fc4-4b8c-b753-c6fc9666f5ac,free,Migration from Intercom — data import,done,,normal,chat,,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,412,3049,16,False,2026-05-01T12:09:16Z,2026-06-04T09:03:40Z,2026-05-03T14:58:16Z
03b33e94-083f-4e72-a10e-534c88901fdf,ext_03b33e94,505d29c3-ce61-4f74-b0ef-3dae5fab76ff,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,45a6a9e4-6ac7-40d1-aaf6-6a323a6955c7,starter,SLA config for enterprise tier,todo,,high,email,general,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,,,5,False,2026-04-24T21:03:03Z,2026-05-20T18:53:09Z,
20721ac3-d28f-4d6d-84e0-3aabf3eee9d7,ext_20721ac3,18d0d0af-1a63-4526-a0e4-f79ad1c51aa8,653b746b-642b-457c-a9b5-ac80adf26522,0871af41-6a3a-4fee-8c88-ec924032822b,enterprise,Email routing broken after domain change,done,created,normal,email,,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,177,321,15,False,2026-03-31T09:21:36Z,2026-05-28T12:10:50Z,2026-03-31T14:42:36Z
64d01318-50a0-47e2-940f-25ef8d098d32,ext_64d01318,7d4aa47a-9ca4-453f-88ab-13fca44674b1,d03dcec1-7125-4de9-8ee8-2316788c062f,4c0cfe3e-dbe4-4643-b891-dbddbfcbaeab,starter,Priority escalation not triggering,todo,created,normal,email,,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,,,22,False,2026-04-10T02:37:25Z,2026-05-23T14:01:34Z,
34680994-c524-469a-8d1c-fb3357827821,ext_34680994,2a420457-c422-4a79-81cf-f63991ae9718,e06cac04-a94f-4c85-ab5e-4ecf07ae072c,836b4ca9-4407-462f-b603-debb658c5d25,starter,API rate limits hitting production,done,created,normal,email,billing,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,147,2772,12,False,2026-04-24T05:49:09Z,2026-05-17T21:58:15Z,2026-04-26T04:01:09Z
1d713c66-e233-4a20-9b75-296e79792b77,ext_1d713c66,4dedc81f-6f17-42c0-af62-a25bce34aa8c,d646db4d-7dac-44a8-b259-1cd27e90604e,cf106a69-3327-463d-9d59-fb29582f9caa,pro,Webhook signature verification failing,snoozed,created,high,email,feature_request,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,122,,10,False,2026-05-05T12:53:09Z,2026-06-03T15:05:09Z,
c695746b-5ec8-456c-bbd7-cabc357f4276,ext_c695746b,9e12fd40-e6c1-40d5-89c2-fc4f897d4b3f,52b4b473-045d-4e70-be2a-d74a02dec4fe,1783198f-68a6-4e6d-9f3b-0158b12d238e,starter,Custom fields on customer objects,todo,,normal,slack,general,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,,,19,False,2026-03-22T22:55:11Z,2026-05-24T22:02:12Z,
9ad0f6fb-eb9e-418a-8de3-29c394950ae5,ext_9ad0f6fb,2871c69a-2509-4d67-90d4-c91c4fb1099a,5e52fd5e-813e-4e85-8040-37a5579f6c02,a6a81a3c-8787-485e-bfac-066d5dce7c9f,starter,SSO setup for enterprise workspace,done,replied_to,normal,slack,security,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,256,2858,9,True,2026-04-24T05:50:26Z,2026-05-09T22:59:40Z,2026-04-26T05:28:26Z
da5d535a-88a8-47bb-af8f-5afa0492e5d5,ext_da5d535a,fcf0c6b0-9589-4b6b-910c-0af4c1bf015f,8ecb3b8a-1c11-4f86-9c85-500e814c1490,6ee5e9b0-2257-4894-9070-6ed780a082b1,free,Slack integration not syncing,done,in_progress,normal,slack,feature_request,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,273,2219,21,False,2026-03-14T07:31:07Z,2026-05-24T18:51:23Z,2026-03-15T20:30:07Z
52743d2c-020d-41bc-8769-8ab502786d4c,ext_52743d2c,17a99179-e008-4314-bfb9-6548dcb8ed52,8ecb3b8a-1c11-4f86-9c85-500e814c1490,6ee5e9b0-2257-4894-9070-6ed780a082b1,free,Webhook signature verification failing,done,,normal,email,onboarding,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,11,4239,22,False,2026-05-21T19:42:49Z,2026-05-17T11:41:17Z,2026-05-24T18:21:49Z
134aa146-6acd-489a-a494-4b32f2806846,ext_134aa146,acbaa4a1-0e97-429a-85e6-81d83cea5e04,9058857d-54f8-4e11-bc2f-bbe825848fe2,3b3f3811-eae7-4545-b7c7-aa2c241c9a58,free,GraphQL schema question on tenants,done,replied_to,normal,email,billing,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,104,3088,24,False,2026-03-27T13:56:43Z,2026-05-30T19:13:17Z,2026-03-29T17:24:43Z
76b307a8-da66-4e7e-887a-0e3d6c3de746,ext_76b307a8,2a82f2db-c89e-4476-8f64-7751700e0353,6f56291a-d984-495c-82a6-cc7518de312d,056c3e2f-7dc2-488b-a72c-d39b3e03e58b,pro,Custom fields on customer objects,todo,replied_to,normal,email,feature_request,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,,,5,False,2026-03-18T14:16:39Z,2026-06-01T01:26:32Z,
40867138-f89b-42b3-9cdf-0268ceba1eed,ext_40867138,7d4aa47a-9ca4-453f-88ab-13fca44674b1,d03dcec1-7125-4de9-8ee8-2316788c062f,4c0cfe3e-dbe4-4643-b891-dbddbfcbaeab,starter,SSO setup for enterprise workspace,todo,replied_to,normal,email,bug,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,,,24,False,2026-03-11T13:57:26Z,2026-06-07T19:33:36Z,
1c171dfe-de34-409a-85fa-808ef0cfdf3f,ext_1c171dfe,5c427c84-b660-49ac-b620-12cac34b50fe,b39028ad-2030-4ccf-bfce-7ccbbfd88625,5cdbb110-d772-4366-8da1-c6e04b336da5,starter,Can't add team member to workspace,done,created,normal,api,security,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,205,1356,16,False,2026-05-13T07:42:38Z,2026-06-01T22:43:35Z,2026-05-14T06:18:38Z
b27bf308-b359-449c-bbef-4da4ed10762d,ext_b27bf308,c7cd72a1-f76d-43bc-8281-9557923bb0e3,7ca20eaf-3682-4111-9a87-6944ba87ac20,4084f5f1-855f-46f5-916b-5e5006e15be2,starter,Thread assignment not working,done,,low,email,,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,56,1490,9,False,2026-03-25T14:09:24Z,2026-06-07T00:31:23Z,2026-03-26T14:59:24Z
7a60a159-4ec5-4401-a852-2b25893433f2,ext_7a60a159,7d7a34d7-3b0c-40c3-8909-2726f335fce7,401b170f-2648-4451-8bcb-127bd517347a,ad1366be-418f-4605-8f1b-55da5bb79067,pro,OAuth token expiring too fast,done,created,low,api,bug,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,187,4080,24,False,2026-05-11T07:42:38Z,2026-05-11T07:40:30Z,2026-05-14T03:42:38Z
e40a9ab4-a0c7-45ba-bc74-252d080077e7,ext_e40a9ab4,bf1bd999-05d6-459a-8a5e-c0fd782e3d76,e4028f13-c487-4d68-8c83-56b1cf1d5cbd,45a6a9e4-6ac7-40d1-aaf6-6a323a6955c7,starter,AI suggested replies quality feedback,done,,low,chat,bug,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,275,3826,13,False,2026-05-17T01:49:41Z,2026-05-12T08:59:56Z,2026-05-19T17:35:41Z
2e0fd92d-98b4-45d9-bb66-50f7cdee6bdd,ext_2e0fd92d,27e43ffd-cd2b-4e66-b628-3ec59cdca6e4,401b170f-2648-4451-8bcb-127bd517347a,140c2a87-a0a0-4fb2-a4d3-6bb433dfaf29,pro,Billing invoice discrepancy,done,in_progress,normal,api,feature_request,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,394,3033,16,False,2026-05-18T19:26:18Z,2026-05-27T00:21:46Z,2026-05-20T21:59:18Z
3e73200f-f298-4d10-9cae-f3db6e5bce1d,ext_3e73200f,31ee8d19-c600-4e61-b0ed-37778d9baa06,02294aa8-f79c-4ac4-807c-38d8ad8df93e,fac0fa99-b8bf-4cdf-ad75-1d4af0f18b41,starter,AI suggested replies quality feedback,todo,created,high,slack,bug,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,,,21,False,2026-03-18T11:13:14Z,2026-05-20T13:42:27Z,
2a55b0c5-ca8d-41bf-8165-cc92620fccf5,ext_2a55b0c5,29110bef-c937-4f8e-8c2a-e77a792b833a,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,61a1457b-6525-437a-b32f-0f4bce4407c3,pro,Help center article indexing delay,todo,,normal,chat,general,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,,,15,False,2026-05-21T21:59:27Z,2026-05-17T21:45:06Z,
8b6056fb-e75a-4435-aee2-d23e87dece0e,ext_8b6056fb,f98016b7-8ed8-4ef7-b36b-f948d2ccae23,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,4c0cfe3e-dbe4-4643-b891-dbddbfcbaeab,free,API rate limits hitting production,snoozed,created,normal,email,onboarding,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,429,,3,False,2026-05-10T11:36:33Z,2026-06-02T14:42:02Z,
988ae442-c790-4114-8703-ac68b8641b61,ext_988ae442,29110bef-c937-4f8e-8c2a-e77a792b833a,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,61a1457b-6525-437a-b32f-0f4bce4407c3,pro,AI suggested replies quality feedback,done,,high,slack,feature_request,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,9,4316,8,False,2026-04-14T00:54:10Z,2026-06-02T15:57:43Z,2026-04-17T00:50:10Z
9d265ecc-d54c-4bfd-a139-d0074f094547,ext_9d265ecc,43eab504-b3db-4229-95b8-a79522e31e06,9058857d-54f8-4e11-bc2f-bbe825848fe2,a87d6c09-8fc4-4b8c-b753-c6fc9666f5ac,free,Email routing broken after domain change,todo,replied_to,normal,api,,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,,,5,True,2026-04-02T16:13:07Z,2026-05-10T17:04:31Z,
325f3eda-90fb-4e05-84a2-479e175c19c8,ext_325f3eda,3cf96547-1318-4732-b59f-8daa623ee20e,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,809d4c85-e981-42bd-aa88-bd02377977e3,pro,Slack integration not syncing,todo,,high,email,,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,,,24,False,2026-05-06T07:08:28Z,2026-06-06T12:17:06Z,
b0e36391-b492-4462-8b2d-e593b4a9ecb4,ext_b0e36391,6edeca6a-6596-491f-8d8f-38c675244879,e4028f13-c487-4d68-8c83-56b1cf1d5cbd,45a6a9e4-6ac7-40d1-aaf6-6a323a6955c7,starter,API rate limits hitting production,done,in_progress,low,slack,,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,385,3702,10,False,2026-05-18T04:37:13Z,2026-05-19T22:31:11Z,2026-05-20T18:19:13Z
0880d5fb-7b5f-45e5-8793-ddd6d998b86c,ext_0880d5fb,5cd8de5a-4595-4b73-97fc-b79ef09b58f4,7fd4b219-2baf-4834-b67d-c813cb680d63,9fb1fd46-c6ce-4970-8e84-554688220b0f,starter,Thread assignment not working,done,created,low,email,general,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,164,3710,2,False,2026-04-17T17:24:48Z,2026-05-24T07:39:06Z,2026-04-20T07:14:48Z
